,date,seci,rate,sz.000002,sz.000006,sz.000007,sz.000011,sz.000014,sz.000031,sz.000036,sz.000042,sz.000043,sz.000046,sz.000069,sz.000402,sz.000502,sz.000514,sz.000517,sz.000537,sz.000540,sz.000558,sz.000560,sz.000573,sz.000608,sz.000615,sz.000616,sz.000620,sz.000631,sz.000656,sz.000667,sz.000668,sz.000671,sz.000691,sz.000718,sz.000732,sz.000736,sz.000797,sz.000838,sz.000897,sz.000909,sz.000926,sz.000961,sz.000965,sz.002016,sz.002077,sz.002133,sz.002146,sz.002147,sz.002208,sz.002244,sz.002285,sz.002377
16,2010-11-24,0.025366624,9.03E-05,0.02011175,-0.005569722,0.013308025,0.011643759,0.011933778,0.012104852,0.009786273,0.028245031,0.016547208,0.01201094,0.010236753,0.009070035,0.022912151,0.006326842,0.015657761,0.0050432,0.030813058,0.005862111,-9.03E-05,0.009456269,0.011814492,0.038067625,0.017802374,-9.03E-05,0.011163749,0.01411738,0.00946387,0.023186364,0.009587149,-9.03E-05,0.018733259,0.012323523,0.014350163,0.009028271,0.009571566,0.036816584,0.054394223,0.024725906,0.024883715,0.007995983,0.001792969,0.02990973,0.010069382,0.014891003,0.021983309,0.007276213,0.012506629,0.006712451,0.025828674
17,2010-11-25,0.00305877,9.03E-05,0.03951369,0.008174193,0.002313576,0.012796328,0.01971171,0.020994067,0.026804596,0.015409156,0.036085441,0.022735817,0.02716697,0.025628338,0.021211505,0.02860261,0.013863218,0.026467442,0.048334019,0.016181919,-9.03E-05,0.023550392,0.019517573,0.0265257,0.02725348,-9.03E-05,0.023757107,0.00853042,0.015682601,0.01303309,0.041443276,-9.03E-05,0.046099106,0.016258504,0.004358129,0.017982019,0.048952792,0.008384306,-0.008039396,0.10035816,0.025290441,0.038234151,-0.016067714,0.00767672,0.028645362,0.07094294,-0.007943673,0.099544099,0.052541309,0.043828649,-0.008817877
18,2010-11-26,-0.003857255,9.03E-05,-0.020328365,-0.028778794,0.04667232,-0.025535563,-0.029216484,-0.022214164,-0.014375984,-0.023267206,-0.028352947,-0.033033947,-0.019990768,-0.016314459,-0.027900235,-0.02901589,-0.027613206,-0.027950967,-0.007421648,-0.019013123,-9.03E-05,-0.018566021,-0.01034668,-0.027250764,-0.007694833,-9.03E-05,-0.02493499,-0.016115911,-0.01872381,-0.011316522,-0.032810106,-9.03E-05,-0.015542809,-0.017516543,-0.014262103,-0.013403879,0.004470733,-0.021939009,-0.014513347,0.005614701,-0.028803141,-0.012965806,-0.039249773,-0.012614355,-0.026626583,-0.013871493,-0.009984729,-0.037496754,-0.025544815,-0.010446257,-0.011211679
19,2010-11-29,0.004718793,9.03E-05,-0.007380671,0.00272267,0.028546614,0.005131662,0.00390973,0.005942913,-0.009752106,0.002803249,0.01274121,-0.016573786,-0.006858459,-9.03E-05,0.00229352,-9.03E-05,-0.001662597,-0.002137353,-0.022985396,-9.03E-05,-9.03E-05,0.004615612,-0.015634311,0.01133105,-9.03E-05,-9.03E-05,0.0046868,-0.001176046,0.006238844,-0.001836995,-0.015946507,-9.03E-05,-0.005695651,-0.012368578,-9.03E-05,0.002908231,0.044177607,-0.012117761,-0.028545555,0.036376505,-0.008245214,-0.008785922,-0.006054485,0.009665828,-0.011568032,-0.021050969,0.033887078,-0.000953828,-0.015948479,0.003179841,0.029900358
20,2010-11-30,-0.02359491,9.03E-05,-0.004986231,-0.035153384,-0.020134813,-0.045544815,-0.029970748,-0.027076777,-0.029358563,-0.028941972,0.008355676,0.008848277,-0.012867101,-0.009085773,-0.021493362,0.00097356,-0.006389483,-0.038038988,0.018806177,-0.025312822,-9.03E-05,-0.030535235,-0.027721849,0.025003833,-0.028825902,-9.03E-05,-0.027031633,-0.043568531,-0.022102849,-0.029836552,-0.031239572,-9.03E-05,-0.024892976,-9.03E-05,-0.02075514,-0.041943783,0.006431469,-0.007046792,-0.035236714,0.02805672,0.072879925,-0.019388516,0.04990973,-0.034872879,-0.029117846,0.001693851,0.007641689,0.027567466,-0.032317758,0.025985349,-0.03876179
21,2010-12-01,-0.002720581,9.03E-05,0.010979841,0.06240973,0.004455185,0.016236261,0.001963118,-0.001631102,0.004934856,0.041502125,0.032573047,-0.008949627,0.014577547,0.001422589,-9.03E-05,-0.006466466,0.001494516,-0.003288564,-0.005283148,0.01360836,-9.03E-05,0.002325189,-9.03E-05,0.00235771,0.001882117,-9.03E-05,0.001538394,0.007864275,0.006340598,0.007123436,0.002127025,-9.03E-05,0.005690077,-0.020808502,0.001744592,-0.003210395,-0.001170184,-0.003592897,-0.000957573,-0.020622589,-0.030741611,0.004382002,0.020862111,0.002912733,0.002899267,0.013266809,-0.015435539,-0.021957385,0.017539505,-0.012479088,0.004642338
22,2010-12-02,0.00474724,9.03E-05,0.005992455,-9.03E-05,-0.004615157,0.003925794,0.00093432,-9.03E-05,0.01990973,-0.002372073,-0.00657851,-0.002324907,-0.003491631,0.002930878,0.002339864,0.003118286,0.001492008,-0.001159789,0.02078967,0.008918739,-9.03E-05,0.002319369,0.00396927,0.060959791,-9.03E-05,-9.03E-05,0.006413795,0.006674104,0.003104618,0.009757537,-0.001196465,-9.03E-05,-9.03E-05,0.011193228,-0.005584775,-9.03E-05,-0.007657838,0.005182138,0.004250008,-0.031922568,-9.03E-05,0.015047753,-0.015015643,0.00489975,0.019283799,0.014848219,0.045364275,-0.005249341,0.007609441,-0.010382969,0.030997813
23,2010-12-03,-0.006529577,9.03E-05,0.026511907,0.08609304,-0.010317543,0.009243063,0.012192227,0.00608257,0.009713652,0.033643292,0.039093403,0.009988117,0.022094031,0.010451899,0.010818821,0.011636809,0.009388403,0.00847504,0.045928722,0.007350206,-9.03E-05,0.004717422,0.009343692,-0.026557474,0.001878234,-9.03E-05,-9.03E-05,0.027905251,0.003094443,0.0238459,0.017628445,-9.03E-05,0.009105132,0.009672631,0.010038643,0.006169511,-0.002268919,-0.007083277,-0.017376355,-0.003297968,-9.03E-05,-0.003599042,0.016008215,0.035659482,0.01745359,0.01982315,-0.026798345,0.013738598,0.016146597,0.023309145,0.007675833
24,2010-12-06,-0.011524239,9.03E-05,-9.03E-05,0.038952552,-0.03682965,-9.03E-05,-0.003123637,0.001443472,-0.009799008,0.002675217,-0.011087913,0.014322147,-0.010106965,-0.003070896,-0.007284515,-0.019057604,-0.001655215,-0.005398126,0.007591294,-0.011907109,-9.03E-05,-0.014444337,-0.006765837,-0.037915329,-0.00598418,-9.03E-05,-0.008167814,-0.006626218,-0.006439476,-0.014808885,-0.021853056,-9.03E-05,0.016994012,-0.006996347,-0.006471309,-0.01408716,0.051219774,-0.019456467,-0.011523867,0.014390824,-9.03E-05,-0.015055059,-0.061600056,0.07948787,-0.014458086,-0.007730338,-0.032636537,0.031452782,0.026225519,-0.043278584,-0.01595609
25,2010-12-07,0.017053209,9.03E-05,0.019933287,0.10051579,0.027323318,0.036897841,0.059747458,0.025943421,0.019517573,0.031349333,-0.001678832,0.016303172,0.010027774,0.00887834,0.014402484,0.002057958,0.009314119,0.002044202,0.001988732,0.022331255,-9.03E-05,0.012045652,0.012006504,0.006052236,0.011767438,-9.03E-05,0.011310381,-0.009958691,0.009494395,0.015726953,0.012145548,-9.03E-05,-0.009048837,0.005473012,-9.03E-05,0.006218878,-0.007359221,-9.03E-05,0.012365246,0.009425987,0.007814868,0.019570141,0.005868022,0.01589552,0.018860167,-0.007789158,0.014421603,-0.01331341,0.001741232,0.005551947,-0.022199897
26,2010-12-08,-0.003290111,9.03E-05,-0.019720755,-0.085993354,-0.003570548,-0.037032945,-0.023056777,-0.018000718,0.019140499,-0.040731981,-0.035889793,-0.029122528,-0.017619486,-0.011942122,-0.01556646,-0.025813743,-0.00630145,-0.012869823,-0.044350297,-0.019096118,-9.03E-05,-0.004886433,-0.016026525,-0.018405288,-0.01180902,-9.03E-05,0.061101356,-0.024453504,-0.012748498,-0.017391308,-0.016573786,-9.03E-05,-0.033988575,0.015124115,0.014588629,-9.03E-05,-0.036701149,-0.012657595,-9.03E-05,0.021905017,-0.03636478,-0.007978088,-0.016872106,-0.053411948,-0.0029515,-0.006124753,0.020065777,-0.024378377,-0.029340727,-0.020552316,-0.002445428
27,2010-12-09,-0.018806991,9.03E-05,-0.037781672,-0.071174607,-0.016388291,-0.051677572,-0.049061866,-0.024406379,-0.030750647,-0.050814908,-0.051245386,-0.042172219,-0.008586447,-0.024078276,-0.035156775,-0.03859412,-0.03446527,-0.033531478,-0.063042513,-0.022444964,-9.03E-05,-0.01695774,-0.018983657,-0.037403703,-0.027758254,-9.03E-05,-0.02133458,-0.048898443,-0.009705655,-0.022097312,-0.017967365,-9.03E-05,-0.025821264,-0.035512613,-0.006419384,0.004611924,-0.031577784,-0.047362997,-0.036997124,-0.017768979,0.007030788,-0.020408291,-0.046275009,-0.013940686,-0.00152499,-0.059934156,-0.051715509,-0.044725463,-0.049996108,-0.020979758,-0.033612461
28,2010-12-10,0.0135182,9.03E-05,-0.008658201,-0.013060439,-9.03E-05,-0.00287967,-0.001120136,0.009255524,0.01694136,0.011066512,0.002518426,0.006846146,0.011906303,0.006054124,0.007428527,0.007918883,-9.03E-05,0.001025801,0.018442548,0.007531681,-9.03E-05,-9.03E-05,0.019166951,0.006369678,0.003974771,-9.03E-05,0.041770195,0.009456269,0.003145976,0.00801054,-0.002365583,-9.03E-05,-0.003691711,0.006971877,-0.007369615,-9.03E-05,-0.025875023,0.02471889,0.008121409,-0.025911866,-0.012211482,0.020649135,0.008330783,0.015827333,-0.002963833,-0.013927908,0.00663016,0.011589874,0.002882971,-0.003531426,0.008214566
29,2010-12-13,0.030859085,9.03E-05,0.036946767,0.011736274,0.015294345,0.020888751,0.017435503,0.018428249,0.011871452,0.016169893,0.031999929,0.033204793,-9.03E-05,0.027390645,0.039710725,0.022611206,0.035508436,0.01997662,0.016589033,0.019576901,-9.03E-05,0.026870514,0.026900283,0.029434762,0.018128353,-9.03E-05,0.049016873,0.016458193,0.012812956,0.022231159,0.024995249,-9.03E-05,0.031235031,0.018142549,0.019158126,0.023310666,0.01717095,0.018531704,0.025249097,0.060953907,0.020359628,0.014927398,0.024961922,0.100370559,0.018641718,0.033586063,0.040630691,0.025664615,0.028565856,0.024081001,0.027526009
30,2010-12-14,0.009114545,9.03E-05,0.001100206,0.007701938,0.03021276,0.010868634,0.004975586,0.002940033,-0.009546535,0.014195444,0.020077797,0.005465286,0.026158671,0.034085065,-0.001286442,0.004349242,0.01553473,0.002095522,0.013332549,0.023648602,-9.03E-05,0.007069635,-0.007974633,0.013625441,0.009850088,-9.03E-05,0.004165049,0.008049265,0.022202724,0.006023267,0.012145548,-9.03E-05,0.003414403,0.023325708,0.021492464,-0.009236611,0.024796608,0.007222344,0.01050108,0.058198905,0.040991894,-0.010534134,0.00194639,0.065236363,-0.001504697,0.018009278,0.021718582,-0.008748279,0.004712804,0.031602245,0.016882856
31,2010-12-15,-0.004213905,9.03E-05,-0.007224634,-0.025863466,-0.001221492,-0.004155311,-0.008154786,-0.013685436,-0.009636809,-0.009104355,0.004852069,-0.014454911,-0.010816342,-0.018768431,-0.013263923,-0.011139994,0.022986653,-0.009904883,0.023456456,0.095561904,-9.03E-05,-0.007199275,-0.005388283,-0.006240332,-0.017806805,-9.03E-05,0.025333459,0.033358404,-0.015666594,-0.009638881,-0.008881479,-9.03E-05,0.012715318,-0.014895115,-0.019456467,-0.006244116,0.048474851,0.005354376,-0.015810794,-0.000805578,0.00472205,-0.00712633,-0.00313905,-0.01345505,-0.015671007,-0.003645826,-0.017667169,-0.001836995,-0.012518568,0.006445678,0.017063184
32,2010-12-16,0.001136332,9.03E-05,0.009490568,0.010491741,0.006704747,0.020317893,0.007023551,0.006035304,0.002319369,0.033451515,0.009745796,0.011120492,0.01492224,0.004302117,0.009618468,0.015552188,-0.013624105,0.017530875,0.007098803,0.001232481,-9.03E-05,0.002296365,0.00656752,-0.008753636,0.013937786,-9.03E-05,-0.0303933,-9.03E-05,0.003074287,0.007797548,0.022082679,-9.03E-05,-0.001239695,0.00264197,0.014272387,0.00610168,0.023067625,-0.009115541,0.009670156,-0.006532647,0.027687508,-0.002747489,0.013161514,0.01743961,0.017175917,0.087331675,0.005660529,0.020907105,0.044440224,0.01452012,-0.006927098
33,2010-12-17,0.001194228,9.03E-05,-0.003648989,-0.010561474,0.003284308,0.001243063,-0.003117515,-0.00313441,0.021544345,0.00100984,0.008026613,-0.008959449,-0.008307197,-0.003005722,0.009525115,0.03291303,-0.015334172,-0.013077283,-0.006514253,-9.03E-05,-9.03E-05,-0.004852175,-0.009349529,0.001158169,-0.006019124,-9.03E-05,0.002750639,0.004374016,-9.03E-05,-0.004438096,-0.010936257,-9.03E-05,-0.002391766,-0.015076646,0.012299111,-0.001628732,-0.00317669,-0.012840725,-0.015028759,-0.001531192,-0.014069767,0.01589552,-0.006126487,0.026534632,-0.011405687,-0.024700606,0.038664495,-0.016371333,-0.012138463,-0.01353027,0.004498991
34,2010-12-20,-0.012555418,9.03E-05,-0.011995032,-0.041095561,-0.006816727,-0.033379218,-0.020333185,-0.007723858,-0.018913799,-0.022068292,-0.033906695,-0.003445975,0.013994237,-0.020558106,-0.026280746,-0.03523404,-0.004734233,-0.026406059,-0.005837396,-9.03E-05,-9.03E-05,-0.02162137,-0.021452086,0.004897261,-0.015994843,-9.03E-05,0.011241175,-0.027868048,-0.015863141,-0.021050969,-0.013248165,-9.03E-05,-0.008164088,-0.013921529,-0.035055305,-0.029366079,0.00610168,-0.027765547,-0.032204454,0.013618244,-0.020884221,-0.012328032,-0.027418205,-9.03E-05,-0.027271958,-0.020275299,0.012753767,-0.025351594,-0.023542428,0.01028923,-0.033895661
35,2010-12-21,0.012967736,9.03E-05,0.09990973,0.057840764,-0.001218938,0.042609455,0.05259568,0.053755884,0.028686708,0.072943438,0.073243063,0.085207148,0.078341102,0.058118685,0.047586992,0.060616132,0.052786868,0.061846667,0.075054238,0.025008805,-9.03E-05,0.026804596,0.057208502,0.008594594,0.080717811,-9.03E-05,0.012514772,0.050195444,0.03516614,0.041836581,-9.03E-05,-9.03E-05,0.09990973,0.023752647,0.018025672,0.028481159,0.014268704,0.039757927,0.017421251,0.073219339,0.10029583,0.02911327,0.037370708,0.033471896,0.046968554,0.100338915,0.023460455,0.076764064,0.099813669,0.100070244,0.016931007
36,2010-12-22,-0.008199139,9.03E-05,-0.014329043,-0.030077233,0.013469052,-0.026510349,-0.019717355,-0.027827496,-0.021069291,-0.02522116,-0.01251263,-0.02180692,-0.007666028,-0.022657266,-0.032762382,-0.032348335,-0.020769738,-0.017057396,-0.031004248,-0.038750064,-9.03E-05,-0.014375984,-0.019445109,-0.018540455,-0.018781859,-9.03E-05,-0.001473396,0.020584376,-0.018666121,-0.010364243,0.072131952,-9.03E-05,-0.005375682,-0.022008078,-0.003648989,-0.013979159,-0.045590776,-0.012863993,-9.03E-05,-0.047835628,-0.018511323,-0.015567484,-0.022156469,-0.03108658,-0.012730719,0.035791165,-0.008939828,-0.025816411,-9.03E-05,0.003703135,-0.011247871
37,2010-12-23,-0.016888955,9.03E-05,-0.017868048,0.020071021,0.008828348,-0.012301939,-0.009099279,-9.03E-05,-0.021518841,0.011724982,-0.01345505,-0.015946506,0.005253241,-0.015963286,-0.019390632,-0.022670915,0.013484391,-0.029216484,-0.012572933,-9.03E-05,-9.03E-05,-0.012167565,-0.006669217,-0.010115333,-0.007709318,-9.03E-05,-0.013940686,-0.019280035,-0.009553992,-0.010470893,-0.032214622,-9.03E-05,0.019038317,-0.00289139,-0.019733127,-0.009479941,-0.027632643,-0.024119845,-0.033604763,-0.019588877,0.038336897,-0.021924331,-0.023680014,0.020473325,-0.018582446,0.005933826,-0.035804556,-0.016274256,0.018250341,-0.020439107,-0.019836391
